id,Text,Label_Id,Label,Label_Rev
5234,"Worth reposting.  challenged Belfast’s UUP Dep Mayor’s reason for not supporting an Irish Language Act #ILA -She doesn’t speak it:thinking face:-Deirdre’s reply..“I’m not Polish, LGBT, black, Indian, Pakistani but I’ll still support their rights”. Maith thú #Respect #Equality",2,Positive,1
1592,"""Can a dog be gay or bisexual""- My woke ass 13 year old brother",3,Neutral,2
5704,DONT GROUP TRANS MEN/MASCS OR DFAB PPL WITH WOMEN THEY ARE NOT THE SAME THING FUCK OFF,2,Positive,1
2401,my cousins were talking and they used gay as an insult and I was like telling them don't fucking say that because it's gross and then+,2,Positive,1
2108,Bitches bio's be having me lost for words shit be like 24 single mother of 2 taken but gay team lesbian team Leo gang like what bitch,3,Neutral,2
1185,"83% of lesbian, gay, and bisexual people hide aspects of their sexual orientation at work.",2,Positive,1
895,"tbh i really don't like how much some people want to like examine trans people's brains to see if it's ""for real""

just let us be who we say we are",2,Positive,1
2550,"MOGAI -- marginalized orientations, gender alignments, and intersex.
There is zero valid agrument agaisnt it ZERO I know I've seen them all",2,Positive,1
5130,doing girly stuff for my friend was nice because trans solidarity but when my friend was like “we can play truth or dare!” i went “Fuck No!”,3,Neutral,2
2384,"Quote from Grandma: ""When I was a kid we called gay guys QUEER.."" #shitgrannysays",3,Neutral,2
5960,So Michael Keaton's Ray Kroc biopic now opens the SAME WEEK as Eddie Redmayne's transsexual biopic?,3,Neutral,2
1216,#StudThoughts Man I hope this bitch not bisexual.,4,Negative,3
855,Trans girl culture is aggressively complimenting each other,3,Neutral,2
2379,It’s fucking crazy how an ex can make you so num to emotions and genuinely make you want nothing to do with anyone. I want to WANT someone but I just don’t. Am I turning asexual? Prude? I’m concerned :face with tears of joy::face with tears of joy:,4,Negative,3
2855,"The Gays keep talking about “Kacey Musgraves” and I can’t not assume that’s the name of some sort of Horse Girl. I do not trust you, Gays. I do not trust you.",3,Neutral,2
930,Can we have an #intersex photoshoot?  I think we need to show some people we slay.,3,Neutral,2
4408,Me: goes to Eurovision and waves the LGBT pride flag #eurovision,2,Positive,1
670,"Had someone rec ""Boy: Erased"" to me today because ""it's a gay movie! You would love it!"" And I just want to say that not all gay people are a) comfortable with or b) interested in watching stories that center on homophobia, conversion therapy and violent oppression of gay people.",1,Very_Positive,0
969,Head-cannon of the day: Asexual Agate,3,Neutral,2
4561,Trans kids deserve to pee. Hungry kids deserve to eat. #transrights #feedthekids,1,Very_Positive,0
1867,I've got to piss so bad I can taste it and this faggot won't pull over. I'm about to pull my dick out in the truck and piss in a cup.,4,Negative,3
447,"sorta searching for a roomate (not definite) in boston, hmu if youre looking for a place to live with an asexual, pug lover, and harper..",3,Neutral,2
5310,"i've got a good trans natsuki theory
so her dad is an abusive dickface right?
well let's say he's abusive bc he's super transphobic and awful
she's always tired bc estrogen 
she's grumpy bc she got misgendered a lot (also the reason she acts rly cutesey)",3,Neutral,2
5439,Some people think Roberts straight some say he's gay some say he's bisexual. I just think he's a greedy bastard #emmerdale,3,Neutral,2
94,just call me a faggot and move on grandma,3,Neutral,2
4750,"Lesbian Follow Train
:recycling symbol: #RETWEET If Your
#TeamLesbian
#Bisexual
#GirlOnGirl
#GIRLSONGIRLS 
#TeamStud
##TeamFem
:locomotive::red heart::yellow heart::blue heart::green heart::purple heart: 
FOLLOW ME!!!",2,Positive,1
1989,will ppl ever not consider sexuality a spoiler thx !!!!!!!!!! i’m so tired of netflix shows being out for all of one (1) day and being hit with “this character gay you MUST watch” like damn give me a second to figure that out myself and be overwhlemed by representation u fucks,3,Neutral,2
1570,"Learning more and more about black feminism, black LGBT, and Black transgender issues",2,Positive,1
842,i will be 5 years on T in a month which is insane!!!!! i also came out august 2015 to my parents i think. when do i get my professional transsexual badge mailed at this point,3,Neutral,2
4250,White people will deadass choose to protect whiteness first before anything else. I am reminded of this because of the amount of white gay female republicans I've come across. It doesn't make any damn sense but they still support Trump,3,Neutral,2
4833,Great to be representing  with  &amp;  learning about trans identities with  &amp; ,2,Positive,1
235,Intersex Individuals Are Considerate :sparkles:,2,Positive,1
5366,"them when it comes to trans kids: altering the genitals a child is born with is wrong and monstrous! 

them when it comes to performing 'corrective' genital surgery on intersex kids: *crickets* 

you don't actually care that it's wrong, you just hate trans people",2,Positive,1
1410,im aromantic asexual. aa. ace attorney. hahaha follow for more bad puns,3,Neutral,2
1879,Had a rough day and it’s only 10:30. Someone come over and cuddle me or cuddle me on the coffeeshop porn couch since dyke day is cancelled,3,Neutral,2
4138,"Your boyfriend's a big flaming feather-wearing man-kissing disco-dancing Christina Aguilera-loving queer, honey.",2,Positive,1
427,remember when that musical with anne hathaway came out about miserable lesbians,3,Neutral,2
518,Some jerk right here in the Twin Cities is saying Ace people don't belong in LGBT spaces. I hope for her sake I don't see her at TC Pride. Aromantic and asexual people are just as valid as the rest of us and deserve love and respect! #PRIDE  #PrideMonth,1,Very_Positive,0
5149,"Old guy on plane: and here's another pic of my RV.
Me: cool here's a pic of a tall bisexual man in fishnets to which I sometimes mastubate.",3,Neutral,2
3302,Crazy Rich Asians was great! Who has room in their lives for a Crazy Broke Mixed-Race ghey?,3,Neutral,2
2952,"bi trans boy harry potter. 
poly genderqueer intersex luna lovegood. 
bi cis boy ron weasley. 
bi trans girl hermione granger. 
FIGHT ME.",3,Neutral,2
943,Infuriating when religious radicals treat sonograms as God's Own Pictures of Angels. Same people ignore the existence of gays and intersex people; climate change; evolution. They're grounded from using science until they show they can use ALL the science. Responsibly.,3,Neutral,2
2048,"FFS, THE INSANITY and cat fights that get started here on twitter, just.... Make my skin crawl. Everyone can get triggered, yet if you are an intersex person, and read something that hurts you, fuck off you arent cis or trans ya freak. :crying face::crying face::crying face:",4,Negative,3
1254,I’m asexual pls fuck off,3,Neutral,2
2848,Some in #ksleg are more concerned about where trans folk go than where guns go.,4,Negative,3
1643,I mean id be a lesbian if I saw some of y'all hot damn,2,Positive,1
1226,PSA: the problem with biphobic stereotypes is not bi people's behavior. It's mono people's projections.,2,Positive,1
2344,Shut the fuck up you gay faggot !!!!!,5,Very_Negative,4
1154,Also on my list of things to be annoyed about today are women who don't support womens rights and homophobic gays - ur fucking stupid,2,Positive,1
112,"Transyouth Care training with the powerhouse presenters Dr. Jo Olson-Kennedy, Aydin Olson Kennedy, Susan Landon. We are so grateful to them honored to host the training annually. Great group of professionals getting skills necessary to serve trans youth",2,Positive,1
3244,idc if you're gay bi  trans asexual or if you reproduce through binary fission. Just dont be so damn extra all the damn time.,5,Very_Negative,4
4435,"I support LGBT. Liquor, guns, bacon and tits",4,Negative,3
4233,"When atif aslam said  ""ALLAH jaanda aay zulam kamao gey"" I felt that.",3,Neutral,2
948,"I want my next girlfriend to be a bra-burning, feminist, man-hating lesbian.",3,Neutral,2
2126,ZHOU MI AND JOKWON QUEER SUPREMACY,3,Neutral,2
2060,My mom is so supportive of me working in the trans* community it's amazing!,1,Very_Positive,0
1950,"talking about shakespeare:

“i’m going to my girlfriend, comparing her to a summer’s day, except, it’s not for a woman! ..........it’s for a young man!”

“HE GAY!”",3,Neutral,2
3256,"Normally I'm all in for recycling, but not when it comes to killing off LGBT-characters. 

MAYBELLINE SUPPORTS EQUALITY
 ",3,Neutral,2
3379,"Me, rn:
""WTF another naked dude following me?""
*checks profile*
""oh, it's a trans dude porn actor, thank goodness""",3,Neutral,2
4103,If a transgender doesn't tell you they're a man and you're not gay that should be sexual assault why protect that shit n let men dressed as women trick people who aren't homosexual that shit is petty as fuck.,4,Negative,3
5392,"I was telling my naive lady friend how many shemales live around here &amp; she said ""Blimey-There's a cock in a frock in every block"" #shemale:winking face:",4,Negative,3
4951,Kentucky fans are so gay. #fags,5,Very_Negative,4
3566,I dont wanna talk a lot about this on main cuz it's a triggering subject but hot damn dont ever say asexual people dont get treated like shit for being asexual   I'm not getting into discourse and whether or not a belongs into b group but people have done some shitty things to me,3,Neutral,2
1218,"I just got called a nerd, then a gaylord, and then challenged to a 1v1, all without a hint of irony, by what I presumed was an overzealous French child. He then invited me to a lobby full of his friends and said he would ""rape my mother"", have I gone back in time 10 years??",3,Neutral,2
2801,"Mom: look Karina a Facebook event for a lipstick lesbian topless EDM pool party 
Me: mom I'm not a lipstick lesbian 
Mom: oh yeah",3,Neutral,2
4131,Is He Gay Or European,3,Neutral,2
131,someone once roleplayed my asexual vampire as a straight rapist.,3,Neutral,2
796,I’m honored of being invited to speak on 2 panels about being trans* and its risks of being affected by HIV at the World AIDS Conference in Amsterdam next week! Meet me @ the TNZ @ #AIDS2018 #AIDS2018Live #HIV #trans #transgender,3,Neutral,2
4076,why is everyone so shitty irl but everyones so cute on twitter. im so fucking gay online and so fucking asexual irl,3,Neutral,2
5799,I'm not sure how an abuser being murdered turned into a cishet vs. LGBTQIA+ war? But you cishet niggas are something else.,3,Neutral,2
5230,YOITE IS CANONICALLY INTERSEX HOLY SHIT,3,Neutral,2
1407,I fuck with lesbians dont get me wrong just don’t downgrade or compete with me :face with tears of joy: cause ill fuck you and your girlfriend,4,Negative,3
4071,"The LGBT world lost two huge supporters, within a month of each other. So sad to hear the news about Robin Williams and Joan Rivers.",2,Positive,1
970,Westboro Baptist church is protesting at Derby Hs because a transgender student won Holly Ball winter formal... lol this is ridiculous.,3,Neutral,2
4226,Waiting on my gay ass cousin to get ready and all I hear is SPM blasting in the shower:cat with tears of joy::cat with tears of joy::cat with tears of joy:,2,Positive,1
3626,"Trap is a slur and has its origins on treatment of trans women on chan boards, but fuck if I'm going to whine about trans women who feel like reclaiming it for themselves.",3,Neutral,2
1378,"My aunt was shocked that one of her co-workers is bisexual, I wonder how'd she reacts if she ever finds out I'm bisexual too? :face with tears of joy::thinking face:",3,Neutral,2
3077,transvestite is such an ugly word,2,Positive,1
3276,"Why Bisexuality Has Never Meant 'I Only Like Cis Men and Cis Women'
A Short Play by Madelaine Hanson

Non-binary/intersex person: I think I'm in love with you
Bisexual person: Sorry I'm actually bisexual

(Person runs on with a sign saying 'HAS NEVER HAPPENED, EVER')

The End",2,Positive,1
1116,Bisexual representation on TV gets me so fuckin HYPED,2,Positive,1
5281,hey didja know I'm lesbian,3,Neutral,2
5945,I finally decided it wasn't wrong to be Christian and bisexual. God will still love me.,1,Very_Positive,0
5937,When your lot in life is helping  get their hands on Dita Von Tease tickets and filming #sissy #cocksucker content. It’s a tough job,3,Neutral,2
3734,"I'm #intersex and proud of who i am. When I close my eyes at night I'm me, no labels, just me. Just like you. ",2,Positive,1
2714,"In my opinion, I don't see anything wrong with gay marriage. Everyone deserves to be happy :person tipping hand:

#EqualRights #TeamHeavy",1,Very_Positive,0
152,"The Question of Our Lives: Do you believe that cisgender, heteroromantic asexuals belong in the community? Why? #asexual #LGBTQ",2,Positive,1
686,"""...and that's wrong (pertaining to a convo about her being bisexual or being a lesbian)"" in which, my niece's friend, not missing a fucking",3,Neutral,2
652,Gay couples are my shit :OK hand: light skin tone:,2,Positive,1
549,"Today's pharmacy trip was fun. First, our friend is putting together a FB group for Trans people and their fam / partners and I gave her -",2,Positive,1
330,"Buh why they sneakdissin my sista :loudly crying face::flushed face::flushed face:...Neva was she ""meat"" dyke dyke :smiling face with smiling eyes::victory hand:",3,Neutral,2
591,"I'm a genderqueer scientist &amp; digital whore falling in love with an intersex robot building engineer. Cyberpunk fans, eat your heart out.",2,Positive,1
5345,can we stop saying intersex people are inherently queer or lgbt or whatever,3,Neutral,2
5914,anyways kara danvers is asexual panromantic so there's that.,3,Neutral,2
1467,i want some gay ass clothing for pride i was so underdressed last year i need RAINBOWS.,2,Positive,1
6029,Lmao I am 100% sure this team is better then Buffalo and that faggot redneck running back josh allen,3,Neutral,2
159,"When the hollow points hit the bodies,my money is on Barack Obama supporting the Muslims and killing LGBT. Make sure you have a rape whistle",4,Negative,3
5892,"most boys are so boring i wish i was a lesbian, or dead.",3,Neutral,2
2999,i hate straight guys so much. but i also hate gay guys. i hate guys period. im asexual now bye,3,Neutral,2
4976,black hair joshua is a shy bisexual emo kid,2,Positive,1
2400,Extremely horny and looking for someone to cum on the phone with me #phonesex #hotmen #gaysex #gayporn #gay #bisexual #amateur #cumshot #cum,3,Neutral,2
1438,At the garden centre buying up all the impatiens.  Think I've reached peak gay #peakgay,3,Neutral,2
2409,"All children have a right to bodily integrity whether they are born male, intersex or female. #i2 #EndMGM #EndIGM #EndFGM",2,Positive,1
1557,"""Ew you're lesbian"" ha haha hahaha fuck you.",2,Positive,1
5529,I'm extra bitter bc straight girls who one moment claim to be queer bc of liking m/m are no less likely to shit on wlw than other het girls,3,Neutral,2
536,"Dear people from the LGBTQ+ community,

Straight = Love
Lesbian = Love
Gay = Love
Transgender = Love
Asexual = Love
Bisexual = Love
Etc. = Love

I think you get the equation. No matter who you end up with or who you identify as, it is still love. And you are loved. :red heart::rainbow flag:",1,Very_Positive,0
230,My dad bought me my own electric razor for my bday... nanxjsj dyke ally,2,Positive,1
2264,"hey moron that just called! 
Gay AND Straight people like rock music.
 I'm playing music for everyone including the LGBT community.",2,Positive,1
4917,"i’m not even ace but i still get like, personally hurt when i see anti-asexual content coming from LGBTQ people

like as a bi nb who’s faced years and years of self-doubt brought on by gatekeeping i just have ZERO time for that shit",2,Positive,1
2148,"#AgeofUltron moar liek age of ghey fukn shyt, its guna haev sum guy whu runz fast &amp; and an archr wow so originil",3,Neutral,2
2501,i am so excited to gay it up today damN,2,Positive,1
5747,"When people get word of my ABO hype they're gonna want to come talk to me about fucky knotting sex and I'm gonna whip out my WIP TEDTalk about WHAT ABOUT TRANS INDIVIDUALS IN ABO, BOTH IN THE TRADITIONAL REAL WORLD SENSE AND THE ABO DYNAMIC SENSE, WHERE IS GENDER NEUTRAL/AGENDER",2,Positive,1
4206,Fuck Arcadia bay Max will have her lesbian romance,4,Negative,3
4801,"Sperm donations for IVF screen out intersex traits as a ~defect~
Intersex is a variation not a defect #BetterTogether2018 ",2,Positive,1
1944,you told me to delete any tweets making our family look bad? heres a tweet for you. im queer and im proud.  you cant shame me into silence,2,Positive,1
2444,"Apparently, my inebriated queer ramblings have lost me some followers. See ya.",3,Neutral,2
2077,I really don’t like how transgender or gay people aren’t represented in LGBTQ commercials. It’s always white lesbian couples &amp; thats really TRASH :double exclamation mark:,3,Neutral,2
4264,I would never fuck with a bisexual nigga. EVER! Miss me with that shit,4,Negative,3
221,The biggest threat to feminism right now is transgender people. /0,5,Very_Negative,4
5196,In light of the massacre on lgbt+ people I'm coming out. Officially. I am asexual and gay. #pride,2,Positive,1
2520,It's fucking 2017 and folk still think mocking transgender people is okay??? Naw pal makes you a full on wanker end of,2,Positive,1
1661,"'They always want to ""normalize"" our bodies, not accept the bodies we are born with'. Talking about  #Intersex realities at #AWIDforum",2,Positive,1
4612,"To all those new to male bodied trans in women sport. No they are not intersex. Intersex people have a rare biological condition. Male bodied trans in sport mostly have their penis etc, most don't have operations. All benefit from going through puberty and thus have a",2,Positive,1
144,On June 23  will host a LGBT flag raising ceremony at city hall to celebrate Pride month. Honored to serve as emcee. #pride,2,Positive,1
3542,Boys are stupid and I'm officially becoming asexual k bye,3,Neutral,2
4572,"pride is worth absolutely nothing if all you celebrate is cis, white, gay love. f**k your rainbows, help queer &amp; trans people",2,Positive,1
1658,"It's time to take a nap, jenn and I are discussing if tinky winky (the purple teletubby) was gay",3,Neutral,2
3807,Black people are very ignorant when it comes to LGBT.,3,Neutral,2
2881,Yo  says guys think I'm a lesbian. Boys- tell him whatchoo think.,3,Neutral,2
366,Listen....girls....are so beautiful...like...how isn't everyone gay for girls,3,Neutral,2
1711,I need more Queer Eye in my life,2,Positive,1
548,How you bisexual but dont no girls or boys like you ? You Bi yourself :rolling on the floor laughing::rolling on the floor laughing::rolling on the floor laughing:,3,Neutral,2
5428,"Loooool defo becoming a lesbian, lads am dickheads:face with tears of joy::loudly crying face::face with tears of joy::loudly crying face::face with tears of joy::loudly crying face:",4,Negative,3
521,i'm sexually attracted to my d&amp;d character but my d&amp;d character is asexual. i've reached a new plateau of pathetic,3,Neutral,2
1590,MOVE OUTTA HERE I GOT LESBIANS COMING THROUGH,2,Positive,1
960,"Reading the Bonaventure alumni magazine and thought it was awesome they included a lesbian wedding in the photos, then flipped to the back cover to see it was addressed to Mr. and Mrs. Tyler Diedrich. :person facepalming:",3,Neutral,2
3968,I love the word queer idk,2,Positive,1
4308,lesbians flirt by smashing our keyboards,2,Positive,1
5085,"I love OPS, I love my new theatre friends, and I love bisexual boys.. Last one totally unrelated :smirking face:",2,Positive,1
760,I’d really like to know why Jesse Singal is so aggressively hateful against trans people. His level obsession about us creeps me the fuck out.,3,Neutral,2
4507,"Today I listened to Camera Obscura's ""Swans,"" a song I listened to heavily when I knew I was trans but was scared to transition.",2,Positive,1
3411,the way bts have a track called dionysus and dionysus was known as the god of intersex and transgender people like  that shit is powerful,2,Positive,1
4419,can i get a yongsun teaser tomorrow with her abs full on display please that’s all a gay (me) needs,2,Positive,1
2336,I'll cut ties so fucking quick with ANYONE ignorant when it comes to LGBTQ+ matters. I worked so hard to be proud of who I am.,1,Very_Positive,0
465,I didn't know 12 year olds could be bisexual :face with tears of joy::loudly crying face:,3,Neutral,2
4097,".'s  at : 'As the Prime Minister said, ""Trans rights are human rights.""' #LGBTLeaders #LGBT",1,Very_Positive,0
3990,"When someone says any person/actor/character etc is ""LGBTQ"" my first thought is not ""yay representation"" it's always, without a doubt, ""what, all at once?""",3,Neutral,2
1975,What do asexual people have in place of a hoe phase,3,Neutral,2
1902,She didn't know the difference between amphibians and lesbians,3,Neutral,2
5884,"next year i wanna properly do the job of trans/nb officer justice, here's hoping it pans out OK and I'm not a total useless fucker.",3,Neutral,2
1572,FELLAS is it gay to sit down to shit?,3,Neutral,2
2944,I bet the tooth fairy is fucking queer,3,Neutral,2
4124,"my coworker really tried to argue with me abt voltron's LGBT rep using the ""well people should be happy they DIDN'T make a big deal of adam and shiro's relationship, isn't normalizing it a good thing"" excuse lmaooo oh my god dude",4,Negative,3
5679,Really curious to see if I lose tumblr followers after blogging about bisexual representation.,2,Positive,1
2528,Congrats to  on passage of #SB201 thru both houses of #nvleg! Your dedication to protecting LGBTQ youth is inspiring!,2,Positive,1
5012,The girl at scooter's coffee almost turned me lesbian,2,Positive,1
4926,It's always the ugly dudes that wanna be talking bout sex all over the inter line,3,Neutral,2
1293,there is no lesbian limit,3,Neutral,2
3126,"Today's #wordcount = 4,726
Total book #wordcount so far = 100,348
#Chapters written = 19
Chapters left to go = approximately 2 to 5 depending
#amwriting #author #writer #scifi #indieauthor #lgbt #lesbian #nonbinary #dystopian #followingmyinnerKitty #shewhoopsmyass ",3,Neutral,2
3686,"Yo I don't even understand the tired transphobia that we trans women are out here trying to trick people into sex like, I don't know about cis people but personally I am not really interested in fucking people who don't want to fuck me, or who think I'm a lesser person",2,Positive,1
4143,Seeing pix of my str8 mates kids reminds me of the millions of their siblings that Ive swallowed #str8cum #noregrets #cumthirsty #cocksucker,2,Positive,1
2020,"hey girls just figured I would let everyone know I had a revelation, im not lesbian i’m bisexual ahaha ya know you live and ya learn I guess!!! but yeah sexuality can change my friends :face blowing a kiss::face blowing a kiss:",2,Positive,1
2709,Damn near Every single girl at Centennial is a lesbian lol.,3,Neutral,2
5718,i have vampire lesbians on sims and the human lowkey wants to become a vampire too but WONT LET HER GF DRINK HER PLASMA WHAT A FAKE BITCH,3,Neutral,2
4881,"i feel like upgrading my status from ""asexual princess"" to asexual EMPRESS",2,Positive,1
3854,Bald queer looked like a shemale,5,Very_Negative,4
2900,i grew up in such a small town that the first openly trans person i met was when i was 16 in the psychiatric hospital and i miss him,2,Positive,1
4563,I stand with my trans siblings now and forever. They deserve dignity and safety and their humanity is not to be questioned. #TransgenderDayOfRemembrance,1,Very_Positive,0
3711,Is he ghey or just toxic??,3,Neutral,2
5229,Haruka is the butch anime lesbian we deserve,2,Positive,1
4338,Two bisexuals in a relationship with each other is known as a tandem bisexual #bisexualfacts,2,Positive,1
91,"Stan has the rights to Desiree Akhavan's TV series 'The Bisexual' in Australia, will play late 2018",3,Neutral,2
81,Happy birthday ya queer have a great day:party popper::hundred points::smiling face::crown::confetti ball::purple heart::Santa Claus::face with tongue: ,2,Positive,1
5788,The government is bisexual. The fuck everyone.,3,Neutral,2
2219,"You do not need to be the following things to write a character that is:
-Female
-Male
-Trans
-Fluid
-Disabled
-Abled
-Straight
-Gay
-Lesbian
-Bi
-Ace
-Black
-White
-Brown
-Yellow
-Neon
-Dog
-Cat
-Alien
-Toaster
-Everything Else

But you do need to be empathetic to those that are",2,Positive,1
2796,being asexual but liking sexual art aesthetically is so weird but uh where did people find human porn art before tumblr??,3,Neutral,2
103,i will never be prepared enough for how gay the opening scene of dangal is,3,Neutral,2
3997,Old Lesbians Contest has a winner!,3,Neutral,2
2620,“asexual don’t mean she has sex with plants?? she ain’t THAT vegan” -,4,Negative,3
1124,"Laverne Cox is the most visible trans activist in the world, was favorably voted for at over 91%, yet no recognition? #whereislavernecox",2,Positive,1
1552,Not to be gay but the scene where Loki's on his prison bed tossing a cup up in the air made me tear up,3,Neutral,2
4277,"Me: They are a bunch of fags!
Becky: Peyton quit saying that! 
Mike: Yeah Peyton! You're acting like a queer. 
#mydadismyfavorite",4,Negative,3
4174,"ya boi got curbed so hard by a lesbian last night, smh",3,Neutral,2
5311,"Feeling like I have to compete in Gay porn and keep turning out hits. Fighting against stereotypes/push for Diversity.
Staying relevant 
Keeping your head up when they say 
""We looking for Fresh faces""
Comparing your body to a bunch of 20'/30's yr olds
Deal with the backstabbing",3,Neutral,2
5707,"Another thing that really gets my goat is when people edit drawings of intersex people removing the penis and such. That is so freaking disrespectful, or worst send the artist hate messages. Don't go around ruining or harassing others because you don't like penis with your boobs",2,Positive,1
348,"Bitches love the ""Im sick of guys, Im gonna be lesbian"" line, but y'all don't realize a girl can break yo heart just the same",3,Neutral,2
3224,"Trans masc ppl: Please stop making fun of Trump's hand size or making penis size jokes. It harms us.

Cis ppl: We can't hear you.",3,Neutral,2
162,sksksks when Leslie Knope married 2 gay penguins at the zoo and became a LGBTQ icon,2,Positive,1
898,"but if bisexual prince andy mientus can find love, there's hope for all our lil bi asses",3,Neutral,2
6085,This bisexual Dutch hunk is really doing it for me. #Eurovision,2,Positive,1
5275,I'm trans and thIs is Jackass *sticks needle in own flesh*,4,Negative,3
3436,"I love how these tumblr idiots pretend like being unable to find someone who can stand them or even have any sexual contact with them is LGBT.
And even if you were actually asexual, there is no discrimination going on towards that so it wouldn't classify as LGBT anyway.",3,Neutral,2
5418,"I don’t care if you’re tall, short, thin, fat, black, white, asian, latino, gay, straight, trans, asexual, christian, muslim, jewish, or any other “category”.  Just don’t be an asshole and we will get along fine. #dontbeanasshole.",1,Very_Positive,0
4189,"my roommate is bisexual and so is her girlfriend, and they both keep eyeing me... i smell a threesome uno",2,Positive,1
6048,You're so gay u won't even make out with me,4,Negative,3
1805,Hold the fuck up: so I type in LESBIANS OF COLOR into tumblr &amp; you know that I get? WHITE LESBIANS WITH COLORED HAIR. I'm going to scream,3,Neutral,2
3930,"As educators, if we produce graduates who are still racist, sexist, trans/homophobic, islamophobic, etc... how have we educated them?",1,Very_Positive,0
690,"""You probably get hit on by a lot of lesbians"" you have no idea :victory hand: medium-light skin tone:️",3,Neutral,2
738,I have no problem with transgender... But the fact that two of them have one Woman Of The year twice in a row for not doing shit is like....,4,Negative,3
2113,"Those who make fun &amp; bully an intersex or hermaphrodite don't know any better. f you know &amp; understand, you won't bully #MPKDalawangKasarian",2,Positive,1
572,"It me, the guy who told his gf he’d go to the Rocky Horror Show at the gay club downtown during game 7 of the ALCS",3,Neutral,2
4567,hi freddie mercury was bisexual.,2,Positive,1
3508,We are Derbyshire Friend. The #lesbian #gay #bisexual and #trans support and advocacy service in #Derby and #Derbyshire. #derbyhour #LGBT,2,Positive,1
893,"""I watch the L word, ok, I watch queer as f*ck""
""that is.. Not what it's called""",3,Neutral,2
1886,fellas is it gay to masturbate i mean you basically jerkin off a guy,3,Neutral,2
3844,"Why do people even embarrass themselves with ""binary privilege"" discourse? you can just say ""i hate trans women"" if you want to",3,Neutral,2
4909,I wanna ride my bike more than I want my mom to stop called me gay when she drinks,3,Neutral,2
5083,i hate that people won't listen to me when i tell them i think a character is gay just bc they think i'm straight. my opinion wouldn't be taken seriously and instead be dismissed and my only way to get people to listen would be to go 'listen i'm fucking bi i know what i'm saying',2,Positive,1
3936,"Areas of my life where being a transexual doesn’t matter in the slightest and I am faced with zero intolerance and hatred:- 

1. All of them bar one 
2. See 1

Areas of my life where being a transexual maters a great deal and face intolerance and hatred:- 

1. Twitter 
2. See 1",3,Neutral,2
3398,//me in gym: im... an asexual... i do not like balls being thrown at me....,3,Neutral,2
5198,i can’t read novels about trans or intersex people by cis people. they’re never good. never read a single good one,3,Neutral,2
2578,goodnight I love being bisexual,2,Positive,1
5648,"gender isn’t even REAL the only thing that’s real is some people have a penis, some people have a vagina, and some people are intersex (they exist and deserve to be recognised) everything else is just bullshit society made up. it’s all made up.",2,Positive,1
5935,Fuck it I'm asexual now lol,3,Neutral,2
4772,Birdman you're a fucking faggot.,5,Very_Negative,4
6208,"so because im single and I don't wanna fuck this one guy that's asking, that makes me asexual :face with tears of joy:uhm no maybe I just don't like you hahha hahh",3,Neutral,2
865,"Lord, please let the ratchet ass lesbians and bull dykes stay home this weekend. Isn't it free at bullys tomorrow anyway?",4,Negative,3
1128,"""Guys are assholes""

-lesbian pick up line-",2,Positive,1
