,text,inputs,prediction,prediction_agent,annotation,annotation_agent,vectors,multi_label,explanation,id,metadata,status,event_timestamp,metrics
12,i keep my company exclusively with lesbians and ridiculously large men,{'text': 'i keep my company exclusively with lesbians and ridiculously large men'},,,6 (can't say!),argilla,,False,,513,,Validated,2023-03-28 16:01:56.725325,{'text_length': 70}
13,special announcement: @danisoftball17 is no longer asexual. she's engaged-wedding date coming soon,"{'text': ""special announcement: @danisoftball17 is no longer asexual. she's engaged-wedding date coming soon""}",,,6 (can't say!),argilla,,False,,514,,Validated,2023-03-28 16:01:56.725492,{'text_length': 98}
14,i’m on some asexual shit,{'text': 'i’m on some asexual shit'},,,4 (hateful),argilla,,False,,515,,Validated,2023-03-28 16:01:56.725620,{'text_length': 24}
15,"""Girlfriend with a penis"" 
Welp I'm glad to know you're transmisogynistic and apparently don't understand intersex anatomy either","{'text': '""Girlfriend with a penis"" \nWelp I\'m glad to know you\'re transmisogynistic and apparently don\'t understand intersex anatomy either'}",,,6 (can't say!),argilla,,False,,516,,Validated,2023-03-28 16:01:56.725703,{'text_length': 129}
16,"Opal is fucking trash and im so damn tired of seeing the bullshit drama she makes up to hurt people on my timeline. It's always fucking trans people that she sics dogpiles on to. ""but im queer so it's not transphobic""","{'text': 'Opal is fucking trash and im so damn tired of seeing the bullshit drama she makes up to hurt people on my timeline. It\'s always fucking trans people that she sics dogpiles on to. ""but im queer so it\'s not transphobic""'}",,,6 (can't say!),argilla,,False,,517,,Validated,2023-03-28 16:01:56.725774,{'text_length': 217}
17,Some jerk right here in the Twin Cities is saying Ace people don't belong in LGBT spaces. I hope for her sake I don't see her at TC Pride. Aromantic and asexual people are just as valid as the rest of us and deserve love and respect! #PRIDE  #PrideMonth,"{'text': ""Some jerk right here in the Twin Cities is saying Ace people don't belong in LGBT spaces. I hope for her sake I don't see her at TC Pride. Aromantic and asexual people are just as valid as the rest of us and deserve love and respect! #PRIDE  #PrideMonth""}",,,1 (extremely positive),argilla,,False,,518,,Validated,2023-03-28 16:01:56.725843,{'text_length': 253}
18,it's so weird when TERFs insist that intersex people can't invalidate the arguments for biological sex being a thing when they're more fucking common than trans people,"{'text': ""it's so weird when TERFs insist that intersex people can't invalidate the arguments for biological sex being a thing when they're more fucking common than trans people""}",,,6 (can't say!),argilla,,False,,519,,Validated,2023-03-28 16:01:56.725911,{'text_length': 167}
19,im not gay. im not straight . im not bi . im asexual . fuck relations . im marrying my damn self.,{'text': 'im not gay. im not straight . im not bi . im asexual . fuck relations . im marrying my damn self.'},,,4 (hateful),argilla,,False,,520,,Validated,2023-03-28 16:01:56.725978,{'text_length': 97}
20,i'm sexually attracted to my d&amp;d character but my d&amp;d character is asexual. i've reached a new plateau of pathetic,"{'text': ""i'm sexually attracted to my d&amp;d character but my d&amp;d character is asexual. i've reached a new plateau of pathetic""}",,,6 (can't say!),argilla,,False,,521,,Validated,2023-03-28 16:01:56.726075,{'text_length': 122}
21,I'll never understand straight people's issue with gay people. What's the problem?,"{'text': ""I'll never understand straight people's issue with gay people. What's the problem?""}",,,4 (hateful),argilla,,False,,522,,Validated,2023-03-28 16:01:56.726144,{'text_length': 82}
22,"""Asexual it is bc boys suck""","{'text': '""Asexual it is bc boys suck""'}",,,4 (hateful),argilla,,False,,523,,Validated,2023-03-28 16:01:56.726210,{'text_length': 28}
23,the ftmmen subreddit is genuinely my favorite tranny place on the internet,{'text': 'the ftmmen subreddit is genuinely my favorite tranny place on the internet'},,,6 (can't say!),argilla,,False,,524,,Validated,2023-03-28 16:01:56.726275,{'text_length': 74}
24,"Anyone else wanna try being aphobic/amisic here? I’m happy to pay my block list with y’all fuckers. I’m not here for this bull, you don’t get to draw lines in the asexual community and say some of us are queer and some are not. Get the fuck elsewhere with that.","{'text': 'Anyone else wanna try being aphobic/amisic here? I’m happy to pay my block list with y’all fuckers. I’m not here for this bull, you don’t get to draw lines in the asexual community and say some of us are queer and some are not. Get the fuck elsewhere with that.'}",,,3 (neutral),argilla,,False,,525,,Validated,2023-03-28 16:01:56.726343,{'text_length': 261}
25,"Everybody hates me because I'm bisexual.

Fuck 'em all.","{'text': ""Everybody hates me because I'm bisexual.\n\nFuck 'em all.""}",,,1 (extremely positive),argilla,,False,,526,,Validated,2023-03-28 16:01:56.726409,{'text_length': 55}
26,I just thirst followed so many trans boys,{'text': 'I just thirst followed so many trans boys'},,,4 (hateful),argilla,,False,,527,,Validated,2023-03-28 16:01:56.726485,{'text_length': 41}
27,"#GrowingUpLesbian #GrowingUpGay ""You just haven't found the right guy yet."" 🙄😒🖕🏻
🌈👭❤️💛💚💙💜 #lesbian #lesbehonest #lesbihonest #LGBT #LGBTQ","{'text': '#GrowingUpLesbian #GrowingUpGay ""You just haven\'t found the right guy yet."" 🙄😒🖕🏻\n🌈👭❤️💛💚💙💜 #lesbian #lesbehonest #lesbihonest #LGBT #LGBTQ'}",,,2 (positive),argilla,,False,,528,,Validated,2023-03-28 16:01:56.726597,{'text_length': 137}
28,I just wanna be myself. not some aromantic asexual transgender. just MYSELF.,{'text': 'I just wanna be myself. not some aromantic asexual transgender. just MYSELF.'},,,6 (can't say!),argilla,,False,,529,,Validated,2023-03-28 16:01:56.726680,{'text_length': 76}
29,"if your twitter name starts with frathouse, you are definitely a queer","{'text': 'if your twitter name starts with frathouse, you are definitely a queer'}",,,6 (can't say!),argilla,,False,,530,,Validated,2023-03-28 16:01:56.726748,{'text_length': 70}
30,Some man just stopped me &amp; told me he thinks he's bi &amp; do I know anyone on the scene or anywhere to meet people #dontgetpaidenoughforthis,"{'text': ""Some man just stopped me &amp; told me he thinks he's bi &amp; do I know anyone on the scene or anywhere to meet people #dontgetpaidenoughforthis""}",,,6 (can't say!),argilla,,False,,531,,Validated,2023-03-28 16:01:56.726831,{'text_length': 145}
31,I’m not gonna say “straight people don’t exist” or any of that shit BUT I am going to say that I think a lot of people are bisexual/pansexual but don’t realise it and write off attractions to people of their own gender as jealousy or a “girl crush/man crush”,{'text': 'I’m not gonna say “straight people don’t exist” or any of that shit BUT I am going to say that I think a lot of people are bisexual/pansexual but don’t realise it and write off attractions to people of their own gender as jealousy or a “girl crush/man crush”'},,,2 (positive),argilla,,False,,532,,Validated,2023-03-28 16:01:56.726902,{'text_length': 258}
32,"For an affirmed asexual, I sure do call a lot of characters ""fuckable.""","{'text': 'For an affirmed asexual, I sure do call a lot of characters ""fuckable.""'}",,,6 (can't say!),argilla,,False,,533,,Validated,2023-03-28 16:01:56.726968,{'text_length': 71}
33,evil FUCK the royal wedding FUCK lgbtq fucking president die i dont even wanna hear ppl say lgbtq unless i trust them with all my heart,{'text': 'evil FUCK the royal wedding FUCK lgbtq fucking president die i dont even wanna hear ppl say lgbtq unless i trust them with all my heart'},,,4 (hateful),argilla,,False,,534,,Validated,2023-03-28 16:01:56.727050,{'text_length': 135}
34,Somebody wrote suck my tranny clit on my pride flag I'm dead 😂,"{'text': ""Somebody wrote suck my tranny clit on my pride flag I'm dead 😂""}",,,4 (hateful),argilla,,False,,535,,Validated,2023-03-28 16:01:56.727122,{'text_length': 62}
35,"Dear people from the LGBTQ+ community,

Straight = Love
Lesbian = Love
Gay = Love
Transgender = Love
Asexual = Love
Bisexual = Love
Etc. = Love

I think you get the equation. No matter who you end up with or who you identify as, it is still love. And you are loved. ❤️🏳️‍🌈","{'text': 'Dear people from the LGBTQ+ community,\n\nStraight = Love\nLesbian = Love\nGay = Love\nTransgender = Love\nAsexual = Love\nBisexual = Love\nEtc. = Love\n\nI think you get the equation. No matter who you end up with or who you identify as, it is still love. And you are loved. ❤️🏳️\u200d🌈'}",,,1 (extremely positive),argilla,,False,,536,,Validated,2023-03-28 16:01:56.727636,{'text_length': 272}
36,"“if you're black, if you're white, if you're gay, if you're straight,if you're transgender, whoever you are… i love you all."" 

     - harry","{'text': '“if you\'re black, if you\'re white, if you\'re gay, if you\'re straight,if you\'re transgender, whoever you are… i love you all."" \n\n     - harry'}",,,1 (extremely positive),argilla,,False,,537,,Validated,2023-03-28 16:01:56.727737,{'text_length': 140}
37,"On Christmas of all days, George?  You made gay cool, before gay was even gay.","{'text': 'On Christmas of all days, George?  You made gay cool, before gay was even gay.'}",,,2 (positive),argilla,,False,,538,,Validated,2023-03-28 16:01:56.727806,{'text_length': 78}
38,Going to be asexual. Done with this bullshit bye,{'text': 'Going to be asexual. Done with this bullshit bye'},,,3 (neutral),argilla,,False,,539,,Validated,2023-03-28 16:01:56.727873,{'text_length': 48}
39,dont get big ghey #SurviveHalloweenIn4Words,{'text': 'dont get big ghey #SurviveHalloweenIn4Words'},,,6 (can't say!),argilla,,False,,540,,Validated,2023-03-28 16:01:56.727937,{'text_length': 43}
40,"Mom: do u not want to go to prom bc u dont have a partner
Me: stop saying partner thats for lesbians 
Mom: oh right sorry",{'text': 'Mom: do u not want to go to prom bc u dont have a partner\nMe: stop saying partner thats for lesbians \nMom: oh right sorry'},,,4 (hateful),argilla,,False,,541,,Validated,2023-03-28 16:01:56.728020,{'text_length': 121}
41,"So far, I've seen 6 comically oversized boob jobs, and 1 transvestite. Wait... 7.
#burbankairport","{'text': ""So far, I've seen 6 comically oversized boob jobs, and 1 transvestite. Wait... 7.\n#burbankairport""}",,,6 (can't say!),argilla,,False,,542,,Validated,2023-03-28 16:01:56.728114,{'text_length': 97}
42,my prof is talking about whether or not god is intersexual phew we love controversy,{'text': 'my prof is talking about whether or not god is intersexual phew we love controversy'},,,3 (neutral),argilla,,False,,543,,Validated,2023-03-28 16:01:56.728184,{'text_length': 83}
43,"look trans girls i love u but pls stop making posts like ""can u believe this guy on a sex app sent me an unsolicited dick pic, the fuck""","{'text': 'look trans girls i love u but pls stop making posts like ""can u believe this guy on a sex app sent me an unsolicited dick pic, the fuck""'}",,,2 (positive),argilla,,False,,544,,Validated,2023-03-28 16:01:56.728250,{'text_length': 136}
44,happy Celebrate Bisexuality Day! #bisexual @BiAllianceVic @BRC_Central @BiNetUSA @blue_bec @Bi_Calendar @bisexualindex,{'text': 'happy Celebrate Bisexuality Day! #bisexual @BiAllianceVic @BRC_Central @BiNetUSA @blue_bec @Bi_Calendar @bisexualindex'},,,2 (positive),argilla,,False,,545,,Validated,2023-03-28 16:01:56.728317,{'text_length': 118}
45,"LIKE STFU LGBTQIA MEANS LESBIAN, GAY, BISEXUAL, TRANSGENDERc, QUEER, INTERSEX, AND ASEXUAL, ASEXUAL. STOP IT","{'text': 'LIKE STFU LGBTQIA MEANS LESBIAN, GAY, BISEXUAL, TRANSGENDERc, QUEER, INTERSEX, AND ASEXUAL, ASEXUAL. STOP IT'}",,,2 (positive),argilla,,False,,546,,Validated,2023-03-28 16:01:56.728382,{'text_length': 108}
46,Me andan quitando lo asexual.,{'text': 'Me andan quitando lo asexual.'},,,6 (can't say!),argilla,,False,,547,,Validated,2023-03-28 16:01:56.728447,{'text_length': 29}
47,How you bisexual but dont no girls or boys like you ? You Bi yourself 🤣🤣🤣,{'text': 'How you bisexual but dont no girls or boys like you ? You Bi yourself 🤣🤣🤣'},,,4 (hateful),argilla,,False,,548,,Validated,2023-03-28 16:01:56.728514,{'text_length': 73}
48,"Today's pharmacy trip was fun. First, our friend is putting together a FB group for Trans people and their fam / partners and I gave her -","{'text': ""Today's pharmacy trip was fun. First, our friend is putting together a FB group for Trans people and their fam / partners and I gave her -""}",,,6 (can't say!),argilla,,False,,549,,Validated,2023-03-28 16:01:56.728598,{'text_length': 138}
49,"Jumping in late, but thought I'd say hi. I'm the author of Pantomime &amp; Shadowplay which has a bisexual, intersex, genderfluid lead #sundayYA","{'text': ""Jumping in late, but thought I'd say hi. I'm the author of Pantomime &amp; Shadowplay which has a bisexual, intersex, genderfluid lead #sundayYA""}",,,6 (can't say!),argilla,,False,,550,,Validated,2023-03-28 16:01:56.728665,{'text_length': 144}
50,I stand with LGBTQ leaders &amp; gun violence prevention advocates who are demanding that Congress #DisarmHate #LoveWins,{'text': 'I stand with LGBTQ leaders &amp; gun violence prevention advocates who are demanding that Congress #DisarmHate #LoveWins'},,,2 (positive),argilla,,False,,551,,Validated,2023-03-28 16:01:56.728744,{'text_length': 120}
51,Just interviewed author @VivekJTiwary re: @fifthbeatle. Great supporter of the #lgbt community &amp; @freedomtomarry! @c2e2 #QueerC2E2,{'text': 'Just interviewed author @VivekJTiwary re: @fifthbeatle. Great supporter of the #lgbt community &amp; @freedomtomarry! @c2e2 #QueerC2E2'},,,1 (extremely positive),argilla,,False,,552,,Validated,2023-03-28 16:01:56.728811,{'text_length': 134}
52,"In this house, the A in LGBTQIA stands for asexual. Not allies. Allies, you’re fine.","{'text': 'In this house, the A in LGBTQIA stands for asexual. Not allies. Allies, you’re fine.'}",,,3 (neutral),argilla,,False,,553,,Validated,2023-03-28 16:01:56.728877,{'text_length': 84}
53,The government is bisexual. The fuck everyone.,{'text': 'The government is bisexual. The fuck everyone.'},,,3 (neutral),argilla,,False,,554,,Validated,2023-03-28 16:01:56.728942,{'text_length': 46}
54,i miss when brad used to look like a 10 year old lesbian :::(:(:((::,{'text': 'i miss when brad used to look like a 10 year old lesbian :::(:(:((::'},,,6 (can't say!),argilla,,False,,555,,Validated,2023-03-28 16:01:56.729007,{'text_length': 68}
55,"i bump songs called anus, lgbt, and deepthroat and yet don't even have the most overtly homosexual song choices of the kids in my hall","{'text': ""i bump songs called anus, lgbt, and deepthroat and yet don't even have the most overtly homosexual song choices of the kids in my hall""}",,,6 (can't say!),argilla,,False,,556,,Validated,2023-03-28 16:01:56.729082,{'text_length': 134}
56,My transsexual is smarter than your 6th grade honor student,{'text': 'My transsexual is smarter than your 6th grade honor student'},,,6 (can't say!),argilla,,False,,557,,Validated,2023-03-28 16:01:56.729148,{'text_length': 59}
57,The government is basically bisexual. They fuck everybody.,{'text': 'The government is basically bisexual. They fuck everybody.'},,,3 (neutral),argilla,,False,,558,,Validated,2023-03-28 16:01:56.729213,{'text_length': 58}
58,"Alright now all you biological females who used to have the upper hand! You got your bisexual, you got yo intersexual, girlllll YOU BETTA STEP YO PUSSY UP!!!","{'text': 'Alright now all you biological females who used to have the upper hand! You got your bisexual, you got yo intersexual, girlllll YOU BETTA STEP YO PUSSY UP!!!'}",,,6 (can't say!),argilla,,False,,559,,Validated,2023-03-28 16:01:56.729278,{'text_length': 157}
59,I didn't know G was the only part of LGBT that mattered #FuckingPolicy,"{'text': ""I didn't know G was the only part of LGBT that mattered #FuckingPolicy""}",,,4 (hateful),argilla,,False,,560,,Validated,2023-03-28 16:01:56.729343,{'text_length': 70}
60,"I told my moms one of my friends is a lesbian, and she really pretty earlier. Her ass looked at me &amp; deadass said “try to get some, so you know for sure.” Wowww 😂😂😂","{'text': 'I told my moms one of my friends is a lesbian, and she really pretty earlier. Her ass looked at me &amp; deadass said “try to get some, so you know for sure.” Wowww 😂😂😂'}",,,6 (can't say!),argilla,,False,,561,,Validated,2023-03-28 16:01:56.729423,{'text_length': 168}
61,Some family members do not accept intersex children as normal children and opt to kill them as they consider them bad omen.#IntersexReportKE,{'text': 'Some family members do not accept intersex children as normal children and opt to kill them as they consider them bad omen.#IntersexReportKE'},,,5 (extremely hateful),argilla,,False,,562,,Validated,2023-03-28 16:01:56.729489,{'text_length': 140}
62,do u ever say or tweet something emotional then ur just like damn that was really gay,{'text': 'do u ever say or tweet something emotional then ur just like damn that was really gay'},,,4 (hateful),argilla,,False,,563,,Validated,2023-03-28 16:01:56.729574,{'text_length': 85}
63,"Mr. Nellermoe: ""Asexual means they don't need a mate.""
Fish: ""Well that's no fun...""  😂😂😂 @JakeFish5","{'text': 'Mr. Nellermoe: ""Asexual means they don\'t need a mate.""\nFish: ""Well that\'s no fun...""  😂😂😂 @JakeFish5'}",,,6 (can't say!),argilla,,False,,564,,Validated,2023-03-28 16:01:56.729645,{'text_length': 100}
64,my sister's citizenship teacher told her class he thought trans kids should be shot today and let me tell u i am going to KICK OFF,"{'text': ""my sister's citizenship teacher told her class he thought trans kids should be shot today and let me tell u i am going to KICK OFF""}",,,5 (extremely hateful),argilla,,False,,565,,Validated,2023-03-28 16:01:56.729711,{'text_length': 130}
65,amber riley singing sweet transvestite that is all,{'text': 'amber riley singing sweet transvestite that is all'},,,6 (can't say!),argilla,,False,,566,,Validated,2023-03-28 16:01:56.729777,{'text_length': 50}
66,ya kno it rly gets on my nerves when ppl put intersex w lgbt bc its not... inherently lgbt.. its just 'oh something to do w sex put it in there' which is like.. no. .. bc cishets use sex and gender to mean the same thing when they dont lol.. intersex isnt inherently lgbt,"{'text': ""ya kno it rly gets on my nerves when ppl put intersex w lgbt bc its not... inherently lgbt.. its just 'oh something to do w sex put it in there' which is like.. no. .. bc cishets use sex and gender to mean the same thing when they dont lol.. intersex isnt inherently lgbt""}",,,4 (hateful),argilla,,False,,567,,Validated,2023-03-28 16:01:56.729843,{'text_length': 271}
67,"Funny how all the farts were going ""don't bring intersex people into this"", then suddenly as soon as Caster's relevant, they're openly saying that all intersex people are male. Fucking called it! What a delightful bunch of disgusting people...","{'text': 'Funny how all the farts were going ""don\'t bring intersex people into this"", then suddenly as soon as Caster\'s relevant, they\'re openly saying that all intersex people are male. Fucking called it! What a delightful bunch of disgusting people...'}",,,6 (can't say!),argilla,,False,,568,,Validated,2023-03-28 16:01:56.729909,{'text_length': 243}
68,My days of being a Gay Ass Slut are over 😪😪😪 but I will always be one at heart 💖😭,{'text': 'My days of being a Gay Ass Slut are over 😪😪😪 but I will always be one at heart 💖😭'},,,3 (neutral),argilla,,False,,569,,Validated,2023-03-28 16:01:56.729975,{'text_length': 81}
69,"me, trying to convince my friends to make a character trans: take his dick AWAY. Dick privileges REVOKED","{'text': 'me, trying to convince my friends to make a character trans: take his dick AWAY. Dick privileges REVOKED'}",,,4 (hateful),argilla,,False,,570,,Validated,2023-03-28 16:01:56.730040,{'text_length': 104}
70,In the process of adding interview 153 and 154 to the #Asexual #Artists  queue. Over 150 artists interviewed (and counting),{'text': 'In the process of adding interview 153 and 154 to the #Asexual #Artists  queue. Over 150 artists interviewed (and counting)'},,,6 (can't say!),argilla,,False,,571,,Validated,2023-03-28 16:01:56.730127,{'text_length': 123}
71,"It me, the guy who told his gf he’d go to the Rocky Horror Show at the gay club downtown during game 7 of the ALCS","{'text': 'It me, the guy who told his gf he’d go to the Rocky Horror Show at the gay club downtown during game 7 of the ALCS'}",,,6 (can't say!),argilla,,False,,572,,Validated,2023-03-28 16:01:56.730193,{'text_length': 114}
72,Men that like dykes just want boyfriends. That’s it Thats all.,{'text': 'Men that like dykes just want boyfriends. That’s it Thats all.'},,,6 (can't say!),argilla,,False,,573,,Validated,2023-03-28 16:01:56.730258,{'text_length': 62}
73,"me at 13: i'm straight
me at 15: i'm asexual
me at 16: i'm bisexual
me at 17: i'm fucking confused how does this work","{'text': ""me at 13: i'm straight\nme at 15: i'm asexual\nme at 16: i'm bisexual\nme at 17: i'm fucking confused how does this work""}",,,3 (neutral),argilla,,False,,574,,Validated,2023-03-28 16:01:56.730323,{'text_length': 117}
74,Cocksucking ass eating top looking for fun in Manchester...anyone horny?,{'text': 'Cocksucking ass eating top looking for fun in Manchester...anyone horny?'},,,4 (hateful),argilla,,False,,575,,Validated,2023-03-28 16:01:56.730387,{'text_length': 72}
75,I am lesbian for @MayleighOder,{'text': 'I am lesbian for @MayleighOder'},,,6 (can't say!),argilla,,False,,576,,Validated,2023-03-28 16:01:56.730450,{'text_length': 30}
76,"I'mma admit my feelings be low-key hurt that some of y'all act like Futanari hentai isn't directly referencing intersex people ☹️
Like yes it's got it's problems with fetishization, but it was also the only way I saw bodies anything like mine presented as sexy in animation","{'text': ""I'mma admit my feelings be low-key hurt that some of y'all act like Futanari hentai isn't directly referencing intersex people ☹️\nLike yes it's got it's problems with fetishization, but it was also the only way I saw bodies anything like mine presented as sexy in animation""}",,,6 (can't say!),argilla,,False,,577,,Validated,2023-03-28 16:01:56.730518,{'text_length': 273}
77,what if i join a queer biker gang lmao,{'text': 'what if i join a queer biker gang lmao'},,,6 (can't say!),argilla,,False,,578,,Validated,2023-03-28 16:01:56.730602,{'text_length': 38}
78,"So @jennajameson supports Milo, Trump, and hates trans people. How truly repulsive- but also so indicative of most of mainstream porn.","{'text': 'So @jennajameson supports Milo, Trump, and hates trans people. How truly repulsive- but also so indicative of most of mainstream porn.'}",,,6 (can't say!),argilla,,False,,579,,Validated,2023-03-28 16:01:56.730667,{'text_length': 134}
79,Black men believing Michelle Obama is transgender are believing a jealous white woman's lies.,"{'text': ""Black men believing Michelle Obama is transgender are believing a jealous white woman's lies.""}",,,6 (can't say!),argilla,,False,,580,,Validated,2023-03-28 16:01:56.730732,{'text_length': 93}
80,"""My daughter's a lesbian"" ... ""Congratulations?"" 😩😂","{'text': '""My daughter\'s a lesbian"" ... ""Congratulations?"" 😩😂'}",,,4 (hateful),argilla,,False,,581,,Validated,2023-03-28 16:01:56.730809,{'text_length': 51}
81,"Well done ukippers, taking the piss out of a transgender person on #bbcqt
My belief that you're 99% cunts is reinforced
#ukip","{'text': ""Well done ukippers, taking the piss out of a transgender person on #bbcqt\nMy belief that you're 99% cunts is reinforced\n#ukip""}",,,6 (can't say!),argilla,,False,,582,,Validated,2023-03-28 16:01:56.730875,{'text_length': 125}
82,"Hey @ladygaga, gays can't keep a Pokerface when Neo Nazis  torture them. Ask your monsters to send love to #Russia via&gt; #CheersToSochi #LGBT","{'text': ""Hey @ladygaga, gays can't keep a Pokerface when Neo Nazis  torture them. Ask your monsters to send love to #Russia via&gt; #CheersToSochi #LGBT""}",,,6 (can't say!),argilla,,False,,583,,Validated,2023-03-28 16:01:56.730940,{'text_length': 143}
83,sara ramirez coming out as bisexual was the best thing to happen in 2016,{'text': 'sara ramirez coming out as bisexual was the best thing to happen in 2016'},,,6 (can't say!),argilla,,False,,584,,Validated,2023-03-28 16:01:56.731003,{'text_length': 72}
84,MY GF IS AN ACTUAL LGBT+ REPRESENTIVE I COULDNT BE PROUDERR WHAT THE FUCK,{'text': 'MY GF IS AN ACTUAL LGBT+ REPRESENTIVE I COULDNT BE PROUDERR WHAT THE FUCK'},,,2 (positive),argilla,,False,,585,,Validated,2023-03-28 16:01:56.731075,{'text_length': 73}
85,"Greater human rights for lesbian, gay, bisexual, transgender and intersex (LGBTI) persons will contribute to inclusive development in #Asia","{'text': 'Greater human rights for lesbian, gay, bisexual, transgender and intersex (LGBTI) persons will contribute to inclusive development in #Asia'}",,,1 (extremely positive),argilla,,False,,586,,Validated,2023-03-28 16:01:56.731141,{'text_length': 139}
86,"❒Straight
❒Gay/Lesbian
❒Bisexual
❒Transgender 
✔️Madly in love with a girl named Ariana Grande Butera",{'text': '❒Straight\n❒Gay/Lesbian\n❒Bisexual\n❒Transgender \n✔️Madly in love with a girl named Ariana Grande Butera'},,,6 (can't say!),argilla,,False,,587,,Validated,2023-03-28 16:01:56.731207,{'text_length': 101}
87,Intersex Individuals Are Nice ✨,{'text': 'Intersex Individuals Are Nice ✨'},,,3 (neutral),argilla,,False,,588,,Validated,2023-03-28 16:01:56.731273,{'text_length': 31}
88,“Peter Pan is bisexual as fuck” #quotesbynick,{'text': '“Peter Pan is bisexual as fuck” #quotesbynick'},,,3 (neutral),argilla,,False,,589,,Validated,2023-03-28 16:01:56.731338,{'text_length': 45}
89,this lesbian couple at work earlier went to pay and their money smelled overwhelmingly like weed and it made me think of @GothEllen 💖💖💖 happy #PrideMonth everyone,{'text': 'this lesbian couple at work earlier went to pay and their money smelled overwhelmingly like weed and it made me think of @GothEllen 💖💖💖 happy #PrideMonth everyone'},,,6 (can't say!),argilla,,False,,590,,Validated,2023-03-28 16:01:56.731405,{'text_length': 162}
90,"I'm a genderqueer scientist &amp; digital whore falling in love with an intersex robot building engineer. Cyberpunk fans, eat your heart out.","{'text': ""I'm a genderqueer scientist &amp; digital whore falling in love with an intersex robot building engineer. Cyberpunk fans, eat your heart out.""}",,,6 (can't say!),argilla,,False,,591,,Validated,2023-03-28 16:01:56.731481,{'text_length': 141}
91,"Homosexual, heterosexual, pansexual, asexual, sapiosexual, transexual, intersexual, bisexual, perrosexual, gatosexual y todosexual.","{'text': 'Homosexual, heterosexual, pansexual, asexual, sapiosexual, transexual, intersexual, bisexual, perrosexual, gatosexual y todosexual.'}",,,4 (hateful),argilla,,False,,592,,Validated,2023-03-28 16:01:56.731560,{'text_length': 131}
